ID,EAN,Naziv,Snaga,Jedinica_Mjere,Vrsta
435945,5024660000000,Treosulfan Uni-Chem,25,3,3
435960,3838990000000,Calmesan® S,10,6,3
435965,3838990000000,Calmesan® S,20,6,3
435969,8606110000000,Valganciklovir SK,60,6,3
435998,7612290000000,Prolutex®,175,9,3
436068,8606020000000,Vorikonazol Pliva,200,9,3
436175,8606110000000,Eligard™,45,9,3
436193,8606100000000,Entyvio®,300,9,2
436198,8606020000000,Voramol®,14,6,3
436200,8606020000000,Voramol®,14,6,3
436244,8606020000000,Tamsudil®T,30,6,3
436247,8606010000000,Kornam®,20,6,3
436284,8606010000000,Kornam®,20,6,3
436306,8606110000000,Tyverb®,70,6,3
436309,8606110000000,Tyverb®,70,6,3
436349,8606030000000,Spravato®,28,9,3
436364,8600060000000,Limeral®,60,6,3
436365,8600060000000,Limeral®,60,6,3
436366,8600060000000,Limeral®,60,6,3
436367,8600060000000,Limeral®,60,6,3
436368,8600060000000,Limeral®,60,6,3
436369,8600060000000,Limeral®,30,6,3
436370,8600060000000,Limeral®,30,6,3
436371,8600060000000,Limeral®,30,6,3
436372,8600060000000,Limeral®,30,6,3
436373,8600060000000,Limeral®,30,6,3
436405,8606030000000,Spravato®,56,9,3
436446,8606000000000,Devana®,1,6,3
436499,3838990000000,Escepran®,30,6,3
436707,8600100000000,Mundus®,21,6,3
436714,8600100000000,Mundus®,21,6,3
436720,8600100000000,Mundus®,21,6,3
436728,8600100000000,Mundus®,21,6,3
436928,8606110000000,Verzenios,28,6,3
436973,8606110000000,Verzenios,28,6,3
436981,8606110000000,Verzenios,28,6,3
437026,8606110000000,Zocor®,28,6,3
437026,8606110000000,Zocor®,28,6,3
437027,8606110000000,Zocor®,28,6,3
437027,8606110000000,Zocor®,28,6,3
437028,8606110000000,Zocor®,28,6,3
437028,8606110000000,Zocor®,28,6,3
437031,8606110000000,Singulair®,28,6,3
437031,8606110000000,Singulair®,28,6,3
437032,8606110000000,Singulair®,28,6,3
437032,8606110000000,Singulair®,28,6,3
437033,8606110000000,Remeron®,30,6,3
437034,8606110000000,Arcoxia®,7,6,3
437034,8606110000000,Arcoxia®,7,6,3
437035,8606110000000,Arcoxia®,7,6,3
437035,8606110000000,Arcoxia®,7,6,3
437036,8606110000000,Arcoxia®,7,6,3
437036,8606110000000,Arcoxia®,7,6,3
437037,8606110000000,Arcoxia®,7,6,3
437037,8606110000000,Arcoxia®,7,6,3
437093,5397320000000,Ogivri®,420,9,2
437094,5397320000000,Ogivri®,420,9,2
437180,8606110000000,Epri®,30,6,3
437181,8606110000000,Epri®,30,6,3
437182,8606110000000,Epri®,30,6,3
437183,8606110000000,Epri®,30,6,3
437184,8606110000000,Epri®,30,6,3
437186,8606110000000,Epri®,30,6,3
437194,8606110000000,Epri®,30,6,3
437195,8606110000000,Epri®,30,6,3
437196,8606110000000,Epri®,30,6,3
437197,8606110000000,Epri®,30,6,3
437198,8606110000000,Epri®,30,6,3
437200,8606110000000,Epri®,30,6,3
437202,8606110000000,Piqray®,28,6,3
437205,8606110000000,Epri®,30,6,3
437206,8606110000000,Epri®,30,6,3
437207,8606110000000,Epri®,30,6,3
437208,8606110000000,Epri®,30,6,3
437209,8606110000000,Epri®,30,6,3
437211,8606110000000,Epri®,30,6,3
437267,8606110000000,Piqray®,56,6,3
437272,8606010000000,Solysan®,10,6,3
437276,8606010000000,Solysan®,30,6,3
437284,8606010000000,Solysan®,30,6,3
437624,4987170000000,Bleocin-S,15000,4,3
437834,8606010000000,Spasmex®,20,6,3
437995,8606110000000,Prograf™,30,6,3
438155,8608810000000,Klometol®,30,6,3
438188,3838990000000,Elicea®,28,6,3
438191,4032720000000,Salofalk®,50,6,3
438192,4032720000000,Salofalk®,100,6,3
438194,4032720000000,Salofalk®,50,6,3
438196,4032720000000,Salofalk®,100,6,3
438206,3838990000000,Elicea®,28,6,3
438256,3838990000000,Elicea®,30,6,3
438289,5690530000000,Vestibo®,20,6,3
438290,5690530000000,Vestibo®,20,6,3
438344,8606010000000,Acipan®,14,6,3
438347,8606010000000,Acipan®,14,6,3
438354,8606010000000,Acipan®,14,6,3
438358,8606010000000,Acipan®,14,6,3
438410,3838990000000,Fromilid® uno,7,6,3
438411,3838990000000,Fromilid® uno,14,6,3
438430,7640180000000,Cortiment® MMX,30,6,3
438481,8606110000000,Tasigna®,112,6,3
438494,8608810000000,Atolip®,30,6,3
438496,8608810000000,Atolip®,30,6,3
438500,8608810000000,Atolip®,30,6,3
438522,5290930000000,PAMECIL®,10,3,3
438523,5290930000000,PAMECIL®,100,3,3
438525,8608810000000,Atolip®,30,6,3
438526,8608810000000,Atolip®,30,6,3
438527,8608810000000,Atolip®,30,6,3
438538,3838990000000,Atoris®,30,6,3
438542,3838990000000,Atoris®,30,6,3
438577,8606110000000,Concor COR®,30,6,3
438578,8606110000000,Concor COR®,30,6,3
438579,8606110000000,Concor COR®,30,6,3
438581,8606110000000,Concor COR®,30,6,3
438585,8606110000000,Concor COR®,30,6,3
438586,8606110000000,Concor COR®,30,6,3
438587,8606110000000,Concor COR®,30,6,3
438589,8606110000000,Concor COR®,30,6,3
438591,8606110000000,Concor COR®,30,6,3
438592,8606110000000,Concor COR®,30,6,3
438593,8606110000000,Concor COR®,30,6,3
438595,8606110000000,Concor COR®,30,6,3
438660,8600100000000,Lata,28,6,3
438697,8606100000000,Normix®,12,6,3
438727,8600100000000,Esperoct®,4,7,3
438732,8600100000000,Esperoct®,4,7,3
438734,8600100000000,Esperoct®,4,7,3
438825,8606110000000,Sorafenib Teva,112,6,3
438826,8606110000000,Sorafenib Teva,112,6,3
438827,8606110000000,Sorafenib Teva,112,6,3
438831,8606110000000,Lenalidomid Teva,21,6,3
438871,5450560000000,Gefitinib Zentiva®,30,6,3
438873,5450560000000,Gefitinib Zentiva®,30,6,3
438961,8600100000000,Mundus®,21,6,3
438962,8600100000000,Mundus®,21,6,3
438963,8600100000000,Mundus®,21,6,3
438964,8600100000000,Mundus®,21,6,3
438967,8600100000000,Mundus®,21,6,3
438968,8600100000000,Mundus®,21,6,3
438969,8600100000000,Mundus®,21,6,3
438970,8600100000000,Mundus®,21,6,3
438984,8606020000000,Corviva®,30,6,3
438992,8606020000000,Corviva®,30,6,3
438998,8606020000000,Corviva®,30,6,3
439001,3850340000000,LORSILAN®,30,6,3
439042,3850340000000,LORSILAN®,20,6,3
439069,8606110000000,Viread®,30,6,3
439123,5944740000000,Nevolol®,30,6,3
439134,8606100000000,Toradol®,20,6,3
439154,8606010000000,Trazimera®,150,9,2
439156,8606010000000,Trazimera®,420,9,2
439192,5290930000000,ZEPILEN®,10,3,3
439295,8607000000000,Erlotinib Life Pharma,30,6,3
439301,8607000000000,Erlotinib Life Pharma,30,6,3
439308,8607000000000,Erlotinib Life Pharma,30,6,3
439331,8606010000000,MENOPUR®,1,7,2
439416,5949030000000,Nurofen® Forte,12,6,3
439417,5949030000000,Nurofen® Forte,24,6,3
439428,3850110000000,Aviomarin®,5,6,3
439430,3850110000000,Aviomarin®,5,6,3
439555,3838990000000,Bloxazoc®,30,6,3
439557,3838990000000,Bloxazoc®,30,6,3
439565,3838990000000,Bloxazoc®,30,6,3
439567,3838990000000,Bloxazoc®,30,6,3
439568,3838990000000,Bloxazoc®,30,6,3
439570,3838990000000,Bloxazoc®,30,6,3
439746,8606110000000,Sovaldi®,28,6,3
439798,8606110000000,BIPREZ®,30,6,3
439800,5310000000000,BIPREZ®,30,6,3
439804,5310000000000,BIPREZ®,30,6,3
439806,8606110000000,BIPREZ®,30,6,3
439809,5310000000000,BIPREZ®,30,6,3
439811,8606110000000,BIPREZ®,30,6,3
439906,8606110000000,Rivaroksaban SK,28,6,3
439907,8606110000000,Rivaroksaban SK,28,6,3
439934,5690530000000,Elaroten® OTC,10,6,3
439967,8680200000000,Ulsepan™,40,9,3
440014,1210000000000,Lyrica®,56,6,3
440029,1210000000000,Lyrica®,56,6,3
440031,1210000000000,Lyrica®,56,6,3
440033,1210000000000,Lyrica®,56,6,3
440101,8606020000000,Argifen®,10,6,3
440108,8606020000000,Argifen® Forte,40,6,3
440377,8608810000000,RIVAROX®,10,6,3
440386,8608810000000,RIVAROX®,28,6,3
440390,8608810000000,RIVAROX®,28,6,3
440511,3838990000000,Oprymea® SR,30,6,3
440565,3838990000000,Pragiola®,56,6,3
440566,3838990000000,Pragiola®,56,6,3
440586,3838990000000,Pragiola®,56,6,3
440587,3838990000000,Pragiola®,56,6,3
440590,3838990000000,Pragiola®,56,6,3
440591,3838990000000,Pragiola®,56,6,3
440596,3838990000000,Pragiola®,56,6,3
440597,3838990000000,Pragiola®,56,6,3
440601,3838990000000,Pragiola®,56,6,3
440602,3838990000000,Pragiola®,56,6,3
440691,8606110000000,Gefitinib Corapharm,30,6,3
440743,8600100000000,Spirtos®,30,6,3
440744,8600100000000,Spirtos®,30,6,3
440780,4046220000000,Hepa-Merz®,30,6,3
440788,8608810000000,Paracetamol Galenika,20,6,3
440819,8600100000000,Nersan®,28,6,3
440820,8600100000000,Nersan®,28,6,3
440821,8600100000000,Nersan®,28,6,3
440823,8600100000000,Nersan®,28,6,3
440824,8600100000000,Nersan®,28,6,3
440825,8600100000000,Nersan®,28,6,3
440827,8600100000000,Nersan®,28,6,3
440828,8600100000000,Nersan®,28,6,3
440829,8600100000000,Nersan®,28,6,3
440838,8600100000000,Nersan®,28,6,3
440839,8600100000000,Nersan®,28,6,3
440840,8600100000000,Nersan®,28,6,3
440852,8600100000000,Nersan®,28,6,3
440853,8600100000000,Nersan®,28,6,3
440854,8600100000000,Nersan®,28,6,3
440865,8600100000000,Nersan®,28,6,3
440866,8600100000000,Nersan®,28,6,3
440867,8600100000000,Nersan®,28,6,3
440918,8606100000000,Ofev®,60,6,3
440921,8606100000000,Ofev®,60,6,3
440972,8606110000000,Molicor®,30,6,3
440974,8606110000000,Molicor®,60,6,3
441170,3838990000000,Monkasta®,28,6,3
441172,3838990000000,Monkasta®,28,6,3
441340,8600100000000,Rapten Duo,30,6,3
441384,4013050000000,Nebilet®,28,6,3
441387,4013050000000,Nebilet®,28,6,3
441581,3838990000000,Asentra®,28,6,3
441583,3838990000000,Asentra®,28,6,3
441663,8600100000000,Beneprost®,30,6,3
441668,8606010000000,Pemetrexed Accord,500,9,3
441791,8606110000000,Blisserigo®,28,6,3
441792,8606110000000,Blisserigo®,28,6,3
441794,8606110000000,Blisserigo®,2,6,3
441795,8606110000000,Blisserigo®,2,6,3
441814,8606110000000,Engap®,10,6,3
441843,8606110000000,Engap®,28,6,3
441845,8606110000000,Engap®,28,6,3
441851,5690530000000,Actalor®,10,6,3
441852,8600060000000,Actalor®,10,6,3
441859,8606110000000,Lofocin®,10,6,3
441865,8606110000000,Lofocin®,10,6,3
441987,8606110000000,Everolimus Corapharm,30,6,3
441988,8606110000000,Everolimus Corapharm,30,6,3
441992,8606110000000,Everolimus Corapharm,30,6,3
441993,8606110000000,Everolimus Corapharm,30,6,3
441997,5944740000000,Ampicillin Atb 1000mg,50000,9,3
442071,8606010000000,Cresemba®,200,9,3
442073,8606010000000,Cresemba®,14,6,3
442133,8699540000000,Mycofin®Rp,14,6,3
442148,8600100000000,Trodon,20,6,3
442184,5997000000000,Aflamil®,20,6,3
442188,8600100000000,Daranda®,30,6,3
442190,8600100000000,Daranda®,30,6,3
442248,8606100000000,PREVYMIS®,28,6,3
442253,8605000000000,VIEKVIN®,5,7,2
442294,3838990000000,Enyglid®,90,6,3
442296,3838990000000,Enyglid®,90,6,3
442297,3838990000000,Enyglid®,90,6,3
442308,3838990000000,Enyglid®,90,6,3
442309,3838990000000,Enyglid®,90,6,3
442310,3838990000000,Enyglid®,90,6,3
442344,3850340000000,Rudakol®,30,6,3
442406,8600100000000,Refixia®,4,7,3
442410,8806240000000,Herzuma®,420,9,2
442411,8806240000000,Herzuma®,150,9,2
442427,8606110000000,Exjade®,30,6,3
442435,8606110000000,Exjade®,30,6,3
442442,8600100000000,Refixia®,4,7,3
442622,8606020000000,Voramol®,200,9,3
442623,8606020000000,Voramol®,200,9,3
442625,8606020000000,Voramol®,200,9,3
442734,8606030000000,Ponvory®,6,6,3
442738,8606030000000,Ponvory®,28,6,3
442764,5290930000000,Cefotaxim Medochemie,10,3,3
442765,5290930000000,Cefotaxim Medochemie,100,3,3
442827,8606110000000,Zovirax®,1250,9,3
442906,8606010000000,Vyndaqel®,30,6,3
442907,8606010000000,Vyndaqel®,30,6,3
442925,8600100000000,Jaramera®,30,6,3
442988,5099150000000,Brufen®,30,6,3
442989,5099150000000,Brufen®,30,6,3
443024,5099150000000,Brufen®,30,6,3
443082,8606010000000,Bortezomib Sandoz®,1,9,3
443083,8606010000000,Bortezomib Sandoz®,1,9,3
443088,3850340000000,OKSAZEPAM BELUPO,30,6,3
443097,8606010000000,Bortezomib Sandoz®,3.500,9,3
443098,8606010000000,Bortezomib Sandoz®,3.500,9,3
443111,5944740000000,Rompirin Atb,30,6,3
443188,8606110000000,Ertapenem Quatalia,10,3,3
443329,8600100000000,Barios®,30,6,3
443347,8606110000000,Neurocetine® Forte,30,6,3
443383,8606100000000,Roaccutan®,30,6,3
443385,8606100000000,Roaccutan®,30,6,3
443396,8606100000000,Roaccutan®,30,6,3
443398,8606100000000,Roaccutan®,30,6,3
443627,8606110000000,EUbor,1,9,3
443628,8606110000000,EUbor,1,9,3
443633,8606110000000,EUbor,2.500,9,3
443634,8606110000000,EUbor,2.500,9,3
443639,8606110000000,EUbor,3.500,9,3
443640,8606110000000,EUbor,3.500,9,3
443674,8600100000000,Clopidix,28,6,3
443697,8608810000000,Longaceph®,10,3,3
443699,8608810000000,Longaceph®,10,3,3
443702,8608810000000,Longaceph®,10,3,3
443747,8606020000000,Moluskal®,28,6,3
443832,8606010000000,Ketonal® forte,20,6,3
443873,8608810000000,Neozapin®,50,6,3
443874,8608810000000,Neozapin®,50,6,3
443880,8608810000000,Lacomda®,56,6,3
443882,8608810000000,Neozapin®,50,6,3
443883,8608810000000,Neozapin®,50,6,3
443886,8608810000000,Lacomda®,56,6,3
443890,8608810000000,Neozapin®,50,6,3
443891,8608810000000,Neozapin®,50,6,3
443902,8608810000000,Lacomda®,56,6,3
443904,8608810000000,Lacomda®,56,6,3
443936,5290670000000,Klonazepam Remedica,30,6,3
444050,3838990000000,Nolpaza®,40,9,3
444220,5099150000000,Kreon® 10 000,50,6,3
444223,5099150000000,Kreon® 25 000,20,6,3
444224,5099150000000,Kreon® 25 000,50,6,3
444225,5099150000000,Kreon® 25 000,100,6,3
444227,5099150000000,Kreon® 10 000,100,6,3
444246,3870010000000,MONOCARD®,30,6,3
444268,5907700000000,Vicebrol Forte,30,6,3
444309,8600100000000,Instrika®,30,6,3
444311,8600100000000,Instrika®,30,6,3
444420,5099150000000,Kreon® 10 000 OTC,20,6,3
444660,8600100000000,Forteca,10,6,3
444663,8600100000000,Forteca,10,6,3
444774,8606010000000,Filival®,28,6,3
444775,8606010000000,Filival®,28,6,3
444777,8606010000000,Filival®,98,6,3
444778,8606010000000,Filival®,98,6,3
444893,8608810000000,RIVAROX®,28,6,3
444903,8606100000000,Crestor®,28,6,3
444904,8606100000000,Crestor®,28,6,3
444905,8606100000000,Crestor®,28,6,3
444907,8600100000000,Bromazepam HF,30,6,3
444910,8600100000000,Bromazepam HF,30,6,3
444912,8600100000000,Bromazepam HF,20,6,3
444935,8600060000000,Durofilin®,40,6,3
444939,8600060000000,Durofilin®,40,6,3
444989,4013050000000,"Maninil® 3,5",30,6,3
445014,5099150000000,Diaclide™ MR,30,6,3
445015,5099150000000,Diaclide™ MR,30,6,3
445039,5350590000000,TIOLIZEN,30,6,3
445042,5350590000000,TIOLIZEN,60,6,3
445219,4032720000000,Jorveza®,60,6,3
445227,4032720000000,Jorveza®,60,6,3
445353,5205410000000,Vondem,5000,9,3
445360,5205410000000,Vondem,10000,9,3
445600,8606110000000,Thymoglobuline,25,9,2
445602,8606110000000,Thymoglobuline,25,9,2
445651,5290930000000,CEFUROXIM MEDOCHEMIE,15000,9,3
445652,5290930000000,CEFUROXIM MEDOCHEMIE,7500,9,3
445657,8606010000000,Tizacef®,50,3,3
445701,8606110000000,Cefazolin Pharmanova,5,3,3
445804,8606100000000,Forxiga®,30,6,3
445805,8606100000000,Forxiga®,30,6,3
446114,8600100000000,Cefapan®,10,6,3
446187,8606110000000,Memalis®,28,6,3
446191,8606110000000,Memalis®,28,6,3
446196,3859890000000,ZOCAP®,98,6,3
446198,3859890000000,ZOCAP®,28,6,3
446200,3859890000000,ZOCAP®,28,6,3
446384,8606110000000,Pentiax®,60,6,3
446386,8606110000000,Pentiax®,60,6,3
446388,8606110000000,Pentiax®,60,6,3
446434,8608810000000,Voda za injekcije Galenika,250,7,3
446435,8608810000000,Voda za injekcije Galenika,250,7,3
446456,8606110000000,VINCEVA®,50,6,3
446584,8606100000000,Lamisil®,14,6,3
446626,8606110000000,Orgametril®,30,6,3
446691,4013050000000,Lercanil® 20,60,6,3
446721,3838990000000,Monkasta®,28,6,3
446722,3838990000000,Monkasta®,28,6,3
446724,3838990000000,Monkasta®,28,6,3
446725,3838990000000,Monkasta®,28,6,3
446726,8606100000000,Alunbrig,28,6,3
446727,8606100000000,Alunbrig,28,6,3
446728,8606100000000,Alunbrig,28,6,3
446738,3838990000000,Kventiax®,60,6,3
446740,3838990000000,Kventiax®,60,6,3
446741,3838990000000,Kventiax®,60,6,3
446756,3838990000000,Kventiax®,60,6,3
446757,3838990000000,Kventiax®,60,6,3
446758,3838990000000,Kventiax®,60,6,3
446837,8606010000000,Clozapin Sandoz®,50,6,3
446839,8606010000000,Clozapin Sandoz®,50,6,3
446850,8608810000000,Flormidal®,30,6,3
446879,5205410000000,MEROZAN,10000,9,3
446881,5205410000000,MEROZAN,5000,9,3
446920,3838990000000,Atixarso,56,6,3
446924,3838990000000,Atixarso,56,6,3
446956,3838990000000,Ampril®,30,6,3
446960,3838990000000,Ampril®,30,6,3
446962,3838990000000,Ampril®,30,6,3
446964,3838990000000,Ampril®,30,6,3
446976,5997000000000,MODUXIN® MR,60,6,3
446977,5997000000000,MODUXIN® MR,60,6,3
446986,8606110000000,Nitroglicerin UNION,40,6,3
446992,8606110000000,Abirateron Corapharm,120,6,3
446993,8606110000000,Abirateron Corapharm,120,6,3
446997,8606110000000,Abirateron Corapharm,60,6,3
446998,8606110000000,Abirateron Corapharm,60,6,3
447015,8600100000000,Criteo®,30,6,3
447016,8600100000000,Criteo®,60,6,3
447093,8606100000000,Bonviva®,1,6,3
447094,8606100000000,Bonviva®,1,6,3
447095,8606100000000,Bonviva®,1,6,3
447384,860010000000,Mentela®,28,6,3
447521,8608810000000,Cornilat®,20,6,3
447554,358469000000,Cerdelga®,56,6,3
447591,8606110000000,Afinitor®,30,6,3
447594,8606110000000,Afinitor®,30,6,3
447649,3850340000000,Isocard®,50,6,3
447724,8606110000000,Ertapenem Fresenius Kabi,10,3,3
447739,8606110000000,Votubia®,30,6,3
447756,8606110000000,Votubia®,30,6,3
447831,8606010000000,Talzenna®,30,6,3
447833,8606010000000,Talzenna®,30,6,3
447932,8606030000000,Uptravi®,60,6,3
447934,8606030000000,Uptravi®,140,6,3
447939,8606030000000,Uptravi®,60,6,3
447947,8606030000000,Uptravi®,60,6,3
447949,8606030000000,Uptravi®,60,6,3
447951,8606030000000,Uptravi®,60,6,3
447953,8606030000000,Uptravi®,60,6,3
447955,8606030000000,Uptravi®,60,6,3
447957,8606030000000,Uptravi®,60,6,3
448052,8606110000000,Sorafenib Teva,112,6,3
448063,5290670000000,Diclofenac-retard,20,6,3
448069,5944740000000,Lizinopril Atb,30,6,3
448071,5944740000000,Lizinopril Atb,30,6,3
448121,3850340000000,Calixta®,30,6,3
448146,3582910000000,Rilutek®,56,6,3
448244,5690530000000,Ernafil®,2,6,3
448247,5690530000000,Ernafil®,4,6,3
448249,5690530000000,Ernafil®,8,6,3
448252,5690530000000,Ernafil®,2,6,3
448253,5690530000000,Ernafil®,4,6,3
448256,5690530000000,Ernafil®,8,6,3
448288,5290670000000,Tamoxifen Remedica,30,6,3
448292,5310000000000,Losmorid®,56,6,3
448296,5310000000000,Losmorid®,56,6,3
448301,5310000000000,Losmorid®,56,6,3
448305,5310000000000,Losmorid®,56,6,3
448472,3838990000000,Vizarsin®,4,6,3
448487,3838990000000,Vizarsin®,4,6,3
448489,3838990000000,Vizarsin®,4,6,3
448493,3838990000000,Vizarsin®,4,6,3
448622,8606110000000,Kesimpta®,0.400,7,3
448714,8606010000000,Tamprost®,30,6,3
448715,8606010000000,Tamprost®,30,6,3
448716,8606010000000,Tamprost®,30,6,3
448718,8606010000000,Tamprost®,30,6,3
448764,8608810000000,Damaton®,20,6,3
448773,8608810000000,Ertazna®,10,3,3
448819,9008730000000,Buprobol®,7,6,3
448821,9008730000000,Buprobol®,7,6,3
448829,8606110000000,Alefoss®,8,6,3
448830,8606110000000,Alefoss®,4,6,3
448861,8606100000000,Onglyza®,28,6,3
448863,8606100000000,Onglyza®,28,6,3
448931,5944740000000,Bisoprolol Atb,30,6,3
448937,5944740000000,Bisoprolol Atb,30,6,3
448941,8606010000000,IBRANCE®,21,6,3
448943,8606010000000,IBRANCE®,21,6,3
448945,8606010000000,IBRANCE®,21,6,3
448993,8606100000000,Tarceva®,30,6,3
448995,8606100000000,Tarceva®,30,6,3
449071,3663500000000,Signifor®,2,7,3
449072,3663500000000,Signifor®,2,7,3
449073,3663500000000,Signifor®,2,7,3
449074,3663500000000,Signifor®,2,7,3
449075,3663500000000,Signifor®,2,7,3
449076,3663500000000,Signifor®,2,7,3
449133,4987170000000,Lastet Cap. 50,20,6,3
449195,8606010000000,Anafranil®,30,6,3
449268,8699540000000,Vesifix®,30,6,3
449332,8606020000000,Arteropirin®,10,6,3
449335,8606100000000,Forxiga®,28,6,3
449335,8606100000000,Forxiga®,28,6,3
449414,5298000000000,Bosentan Pharmascience,56,6,3
449418,5298000000000,Bosentan Pharmascience,56,6,3
449478,8600100000000,Famotidin HF,30,6,3
449481,8600100000000,Famotidin HF,30,6,3
449488,1210000000000,Norvasc®,30,6,3
449490,1210000000000,Norvasc®,30,6,3
449550,4013050000000,Siofor® 500,30,6,3
449556,4013050000000,Siofor® 850,30,6,3
449584,3838990000000,Coryol®,28,6,3
449591,3838990000000,Coryol®,28,6,3
449598,3838990000000,Coryol®,28,6,3
449627,3857500000000,Benmak®,125,9,3
449629,3857500000000,Benmak®,125,9,3
449630,3857500000000,Benmak®,500,9,3
449632,3857500000000,Benmak®,500,9,3
449637,8606110000000,Betmiga™,30,6,3
449639,8606110000000,Betmiga™,30,6,3
449651,8606100000000,Controloc® i.v.,40,9,3
449660,8600100000000,Indapres®,30,6,3
449675,5099150000000,Kreon® 20 000,50,6,3
449677,8606110000000,Ertapenem SK,10,3,3
449720,4032720000000,Salofalk®,10,6,3
449723,8606000000000,Mendiaxon® forte,30,6,3
449833,8606110000000,Votubia®,30,6,3
449842,8606110000000,Votubia®,30,6,3
449946,4030540000000,Voda za injekcije B. Braun,2000,7,3
449947,4030540000000,Voda za injekcije B. Braun,2000,7,3
449952,4030540000000,Voda za injekcije B. Braun,2500,7,3
449953,4030540000000,Voda za injekcije B. Braun,2500,7,3
449956,4030540000000,Voda za injekcije B. Braun,5000,7,3
449957,4030540000000,Voda za injekcije B. Braun,5000,7,3
450057,8607000000000,EPTANEM,10,3,3
450060,8600100000000,Monizol®,30,6,3
450062,8600100000000,Monizol®,30,6,3
450126,9120020000000,Ceftriaxon-MIP®,10,3,3
450128,9120020000000,Ceftriaxon-MIP®,20,3,3
450163,3582910000000,Amaryl®,30,6,3
450167,3582910000000,Amaryl®,30,6,3
450182,8606100000000,Myderison,30,6,3
450190,8606100000000,Myderison,30,6,3
450192,8606100000000,Myderison,30,6,3
450349,5690530000000,Panrazol®,14,6,3
450351,5690530000000,Panrazol®,14,6,3
450357,5290670000000,Cefalexin Remedica,16,6,3
450361,5690530000000,Panrazol®,14,6,3
450362,5690530000000,Panrazol®,14,6,3
450386,4032720000000,Salofalk® 500,50,6,3
450387,4032720000000,Salofalk® 500,100,6,3
450400,8607000000000,REXTOL,28,6,3
450402,8607000000000,REXTOL,28,6,3
450408,8607000000000,REXTOL,28,6,3
450410,8607000000000,REXTOL,28,6,3
450429,3838990000000,Zylaxera®,30,6,3
450431,3838990000000,Zylaxera®,30,6,3
450435,3838990000000,Zylaxera®,30,6,3
450437,3838990000000,Zylaxera®,30,6,3
450438,3838990000000,Zylaxera®,30,6,3
450440,3838990000000,Zylaxera®,30,6,3
450442,3838990000000,Zylaxera®,30,6,3
450444,3838990000000,Zylaxera®,30,6,3
450448,8606010000000,Estracyt®,100,6,3
450461,8600100000000,Hypolip,30,6,3
450472,8606020000000,Ciproave,10,6,3
450476,8600100000000,Hypolip,30,6,3
450477,3838990000000,Zyllt®,28,6,3
450479,3838990000000,Zyllt®,28,6,3
450481,8600100000000,Hypolip,30,6,3
450526,8606020000000,Rabezol®,14,6,3
450558,5290670000000,Amoxicillin Remedica,16,6,3
450609,8606030000000,Opsumit®,30,6,3
450654,8606110000000,Cosentyx®,2,7,3
450655,8606110000000,Cosentyx®,2,7,3
450676,5690530000000,Gilestra®,30,6,3
450679,8600100000000,Tolvon®,30,6,3
450688,3838990000000,Rawel® SR,30,6,3
450710,5099150000000,Darob® mite,50,6,3
450761,8600100000000,Irbenida,30,6,3
450763,8600100000000,Irbenida,30,6,3
450766,8600100000000,Cascata®,56,6,3
450770,8608810000000,Diklofen®,20,6,3
450774,8600100000000,Cascata®,56,6,3
450875,5310000000000,TAMLOS®,30,6,3
450927,3838990000000,Apeneta®,30,6,3
450929,3838990000000,Apeneta®,30,6,3
450932,3838990000000,Apeneta®,30,6,3
450934,3838990000000,Apeneta®,30,6,3
451057,8606100000000,Diovan®,28,6,3
451059,8606100000000,Diovan®,28,6,3
451067,8600060000000,Karvileks®,30,6,3
451092,8606110000000,Gemnil,200,9,3
451101,8606110000000,Gemnil,1000,9,3
451112,5205410000000,Verapime,30,7,3
451121,3837000000000,Sanval®,20,6,3
451124,3837000000000,Sanval®,20,6,3
451125,8606110000000,Seebri® Breezhaler ®,30,6,3
451126,8606110000000,Seebri® Breezhaler ®,30,6,3
451180,3831060000000,Tecfidera®,14,6,3
451182,3831060000000,Tecfidera®,56,6,3
451199,5350590000000,Posaconazol Zentiva®,24,6,3
451204,3831060000000,Tecfidera®,14,6,3
451206,3831060000000,Tecfidera®,56,6,3
451251,8600100000000,Rybelsus®,30,6,3
451258,8600100000000,Rybelsus®,30,6,3
451260,8600100000000,Rybelsus®,30,6,3
451312,8594740000000,Azacitidin Zentiva®,100,9,3
451334,8594740000000,Azacitidin Zentiva®,150,9,3
451340,8606010000000,BESPONSA®,1,9,3
451359,8600100000000,Alopurinol HF,40,6,3
451442,8600060000000,Nifelat®,30,6,3
451552,8608810000000,Hlorpromazin Galenika,50,6,3
451585,8606010000000,Epilev®,60,6,3
451587,8606010000000,Epilev®,60,6,3
451613,8606110000000,Alvokast®,28,6,3
451635,4032720000000,Ursofalk®,100,6,3
451638,4032720000000,Ursofalk®,50,6,3
451651,8608810000000,Katopil®,40,6,3
451654,8608810000000,Katopil®,40,6,3
451687,8606110000000,Zeffix®,28,6,3
451689,8606110000000,Zeffix®,28,6,3
451734,8699540000000,Duxet®,28,6,3
451740,8699540000000,Duxet®,28,6,3
451766,8606110000000,Cosentyx®,2,7,2
451767,8606110000000,Cosentyx®,2,7,2
451771,5099150000000,Diclofenac Mylan,30,6,3
451772,5099150000000,Diclofenac Mylan,30,6,3
451789,8600100000000,Androcur®,50,6,3
451836,8606100000000,Pifeltro®,30,6,3
451971,8606110000000,Revolade®,28,6,3
451973,8606110000000,Revolade®,28,6,3
